nome;preco;descricao
Embalixo Saco De Lixo;R$ 34,99;1 X 30 Und
Fiat Lux Palito para Dentes;R$ 3,12;1 X 200 Und
Embalixo Saco de Lixo Mega Econômico;R$ 45,29;1 X 50 Und
Guardanapos de Papel Folha Dupla Qualitá;R$ 4,99;1 X 50 Und
Embalixo Saco Para Lixo Fecha Fácil;R$ 39,99;1 X 30 Und
Emba Lixo Sacos de Lixo Pia e Banheiro Vegano;R$ 29,99;1 X 100 Und
Cozinha Prática Filme de Pvc Multiuso;R$ 8,49;1 X 1 Und
Guardanapo Folha Dupla Qualitá;R$ 3,75;1 X 50.0 Und
Embalixo Saco de Lixo Antibacteriana Pia Banheiro Tamanho Exato;R$ 24,99;1 X 100 Und
Cozinha Pratica Papel Alumínio em Rolo;R$ 9,99;1 X 7.5 m
Embalixo Saco de Lixo Azul Eu Reciclo;R$ 8,99;1 X 20 Und
Embalixo Saco de Lixo Repelente;R$ 29,99;1 X 30.0 Und
Embalixo Saco para Lixo com Alça Sustentável;R$ 39,99;1 X 10 Und
Pão de Açúcar Sacola Reutilizavel Rafia;R$ 10,29;1 X 1 Und
Cozinha Prática Sacos Plásticos Destacáveis;R$ 19,99;1 X 100 Und
Embalixo Saco para Lixo Vegano Reforçado;R$ 45,99;1 X 15 Und
Goldenplast Colher Descartável Extra Forte Cristal;R$ 6,99;1 X 20 Und
Guardanapo de Papel Folha Dupla Qualitá;R$ 10,29;1 X 50 Und
Embalixo Saco para Lixo Repelente;R$ 19,99;1 X 30 L
Papel Filme de Pvc Qualitá;R$ 8,99;1 X 1 Und
Embalixo Saco para Lixo Preto Reforçado;R$ 14,98;1 X 20 Und
Embalixo Saco para Lixo de Veículos;R$ 6,89;1 X 10 Und
Silver Prato Papel Branco;R$ 11,79;1 X 10 Und
Qualitá Saco de Lixo Redução de Odores;R$ 14,99;1 X 50 Und
Qualitá Sacos Plásticos para Lixo Azul;R$ 11,29;1 X 30 Und
Canudo Monousode Papel Em Cores;R$ 13,29;1 X 20 Und
Embalixo Saco para Lixo Reciclável;R$ 11,49;1 X 100.0 L
Omo Lava Roupas Líquido Lavagem Perfeita;R$ 55,99;1 X 3.0 L
Omo Sabão Líquido Lavagem Perfeita Refil;R$ 19,29;1 X 900 mL
Omo Sabão em Pó Lavagem Perfeita;R$ 31,92;1 X 2.2 Kg
Omo Sabão Líquido Puro Cuidado;R$ 55,99;1 X 3 L
Omo Lava Roupas em Pó Lavagem Perfeita;R$ 15,00;1 X 800 g
Brilhante Lava Roupas Líquido Limpeza Total;R$ 37,79;1 X 3 L
Omo Lava Roupas em Pó Lavagem Perfeita;R$ 27,29;1 X 1.6 Kg
Omo Sabão Líquido Lava-Roupas Puro Cuidado Refil;R$ 19,29;1 X 900 mL
Omo Lava Roupas Concentrado para Diluir Lavagem Perfeita Refil;R$ 41,35;1 X 500 mL
Ariel Sabão Líquido Concentrado com Toque de Downy;R$ 44,99;1 X 2.0 L
Tixan Ypê Lava Roupas em Pó Maciez Concentrado;R$ 21,84;1 X 1.6 Kg
Ariel Lava Roupas Líquido Concentrado Expert;R$ 44,99;1 X 2 L
Tixan Ypê Lava Roupas em Pó Maciez;R$ 12,87;1 X 800.0 g
Ariel Sabão Líquido Concentrado Expert;R$ 28,99;1 X 1.0 L
Ariel Lava Roupas Líquido Concentrado Suave e Gentil;R$ 44,99;1 X 2 L
Omo Sabão Líquido para Roupas Pretas e Escuras;R$ 27,99;1 X 900 mL
Tixan Detergente em Pó Primavera Concentrado;R$ 12,87;1 X 800 g
Ariel Sabão Líquido Concentrado com Toque de Downy;R$ 28,99;1.2 L
Omo Kit Lava Roupas Líquido Concentrado e Garrafa para Diluição;R$ 43,11;1 X 2 Und
Tixan Ypê Lava Roupas em Pó Concentrado Primavera;R$ 22,99;1 X 2.0 Kg
Ola Lava Roupas Coco;R$ 26,49;1 X 1 L
Tixan Ypê Detergente em Pó Primavera;R$ 21,84;1 X 1.6 Kg
Ypê Sabão em Pó Power Act;R$ 29,99;1 X 1.6 Kg
Brilhante Sabão Líquido para Diluir Limpeza Total;R$ 26,76;1 X 500 mL
Ypê Sabão em Barra Glicerinado com Coco;R$ 4,99;1 X 180 g
Lava Roupas Líquido Tripla Ação Qualitá;R$ 27,99;1 X 3 L
Omo Lava Roupas Finas e Delicadas;R$ 27,99;1 X 900.0 mL
Ola Lava Roupas Delicadas Original;R$ 26,49;1 X 1 L
Brilhante Lava Roupas em Pó Limpeza Total;R$ 26,89;1 X 2.2 Kg
Ypê Sabão em Barra Glicerinado Tira-Manchas Multiativo;R$ 17,79;1 X 900 g
Ypê Sabão em Barra Multiativo Perfumado;R$ 3,89;1 X 180 g
Brilhante Kit para Diluição e Lava Roupas Limpeza Total;R$ 28,34;1 X 2 Und
Brilhante Lava Roupas em Pó Limpeza Total;R$ 22,99;1 X 1.6 Kg
Ypê Lava Roupa Liquido Power Act;R$ 49,99;1 X 3 L
Omo Lava Roupas em Pó Lavagem Perfeita Sanitiza & Higieniza;R$ 25,92;1 X 1.6 Kg
Ypê Sabão Em Barra Natural;R$ 4,99;1 X 180 g
Tixan Ypê Tira Mancha Gel;R$ 12,79;1 X 462 g
Tixan Ypê Tira-Manchas Gel Roupas Brancas E Coloridas;R$ 11,29;1 X 462 g
Tixan Ypê Lava Roupas Líquido Antibactéria;R$ 40,79;1 X 3 L
Sétima Geração Lava Roupas Lavanda;R$ 59,99;1 X 3 L
Sétima Geração Sabão Líquido Lava Roupas Lavanda;R$ 17,99;1 X 1 L
Qualita Lava Roupas Coco;R$ 19,99;1 X 1 L
Qualita Sabão para Roupas em Pó Coco;R$ 14,29;1 X 500 g
Qa Lava Roupas Origin;R$ 19,99;1 L
Flora Qualitá Lava Roupas Líquido L;R$ 10,29;500 mL
Qualita Lava Roupas Baby;R$ 19,99;1 X 500 mL
Qualitá Lava Roupas Líquido Roupas Escuras Finas E Delicadas;R$ 19,99;1 X 1 L
Refil Lava Roupa Liquído Econômico Primavera Tixan Ype;R$ 15,43;900 mL
Detergente Pre Lavagem;R$ 12,29;500 mL
Qualita Sabao De Coco Em Po;R$ 26,49;1 X 1 Kg
Qualita  Lava Roupas Liquido Coco;R$ 10,29;1 X 500 mL
Omo Lava Roupas Líquido Ultra Power;R$ 27,99;1 X 1.8 L
Milão Sabão de Coco Em Pó;R$ 17,79;1 X 500 g
Lava Roupas Liquido Para Roupas Escuras Qualita 500Ml;R$ 10,29;500 mL
Vanish Tira Manchas Pink Gel Multiuso;R$ 28,35;1 X 1.2 L
Ariel Sabão Líquido Expert Concentrado;R$ 26,49;1 X 4 Und
Qualitá Lava Roupas Líquido Bebê;R$ 10,29;1 X 500 mL
Omo Sabão em Pó Lavagem Perfeita;R$ 24,83;1 X 1.6 Kg
Tixan Ypê Lava Roupas Líquido Primavera;R$ 35,09;1 X 3 L
Omo Lava Roupas em Pó Lavagem Perfeita;R$ 13,64;1 X 800 g
Lysoform Desinfetante Líquido Original 1L;R$ 13,28;1 X 1 L
Lysoform Desinfetante Líquido Lavanda 1L;R$ 13,28;1 X 1 L
Qboa Água Sanitária;R$ 15,99;1 X 5 L
Vim Desinfetante Multiuso Cloro em Gel Lavanda;R$ 14,49;1 X 700 mL
Vim Desinfetante Multiuso Cloro Gel Original;R$ 14,49;1 X 700 mL
Qualitá Alvejante Com Cloro Perfumado;R$ 5,49;1 X 1 L
Mr Músculo Limpador Banheiro Tira Limo Aparelho 500 mL;R$ 20,79;1 X 500 mL
Tira Limo Veja Banheiro X14 500Ml;R$ 22,04;1 X 500 mL
Lysoform Cloro Gel Original 500 mL;R$ 13,49;1 X 500 mL
Lysoform Desinfetante Spray Suave Odor 500 mL;R$ 12,99;1 X 500 mL
Limpador Para Limpeza Pesada Cloro Ativo, Veja, 500Ml;R$ 8,23;1 X 500 mL
Lysoform Desinfetante de Ambiente Lembranças de Infância;R$ 25,99;1 X 360 mL
Lysoform Cloro Gel Citrus 500 mL;R$ 13,49;1 X 500 mL
Qualitá Alvejante com Cloro Limão;R$ 9,79;1 X 2 L
Qualitá Limpador Limpa Limo Cloro Ativo;R$ 19,49;1 X 500 mL
Qualitá Alv Com Cloro Limao;R$ 5,49;1 L
Qualitá Limpeza Pesada Cloro Ativo;R$ 12,29;1 X 1 L
3 x Lysoform Bruto 3 Unidades;R$ 39,84;
Scotch Brite Esponja Limpeza Pesada;R$ 6,29;1 X 4 Und
Scotch-Brite Esponja Louças Delicadas Azul;R$ 7,59;1 X 3 Und
Ypê Esponja Multiuso Anatômica;R$ 5,97;1 X 4 Und
Scotch Brite Esponja Não Risca;R$ 7,59;1 X 3 Und
Qualitá Saco para Lixo Pia e Banheiro;R$ 6,39;1 X 50 Und
Qualita Rodo Para  Piá;R$ 10,29;1 X 1 Und
Noviça Escova Cantos;R$ 15,99;1 X 1 Und
Limpador Para Sanitario Lavanda Qualita 500Ml;R$ 10,49;500 mL
Bettanin Desentupidor Para Pia E Ralo Turbo Noviça Concept;R$ 24,29;1 X 1 Und
Qualitá Escova Sanitária com Suporte;R$ 21,99;1 X 1.0 Und
Esfrelux Esponja para Limpeza Pesada;R$ 5,99;1 X 3 Und
Noviça Kit de Escova Limpeza Pesada;R$ 53,99;1 X 3 Und
Qualitá Luvas Multiuso Forradas G;R$ 15,49;1 X 1 Und
Esponja Antiadere Nao Risca Ljr;R$ 5,99;1 Und
Esponja Grill Unitaria;R$ 8,49;1 Und
Noviça Escova Adapt Concept;R$ 24,49;1 X 1 Und
Ns Abs Suav L32 P28;R$ 7,99;1 Und
Qualitá Esponja Multiuso;R$ 4,95;1 X 4 Und
Scotch Brite Esponja para Louças Delicadas Laranja;R$ 7,59;1 X 3 Und
Scotch Brite Esponja Prateada Macio;R$ 10,29;1 X 1 Und
Escova Tanque Oval;R$ 11,99;1 X 1 Und
Luva Forrada Multiuso Media Qualitá;R$ 15,49;1 X 1 Und
Qualitá Luvas Multiuso Forrada;R$ 15,49;1 X 1 Und
Kit Kat Wafer Chocolate ao Leite;R$ 3,45;1 X 41.1 g
Nestlé Caixa de Bombom Especialidades;R$ 13,79;1 X 251 g
Chocolate Lacta Caixa de Variedades Favoritos 250 g;R$ 14,29;1 X 250.6 g
Nutella Wafer Ferrero B-Ready;R$ 4,79;1 X 22.0 g
Bis Xtra Ao Leite 45g;R$ 3,15;1 X 45.0 g
Nestlé Tablete Chocolate Crunch;R$ 7,59;1 X 80.0 g
Kit Kat Chocolate Branco;R$ 3,45;1 X 42.0 g
Kinder Chocolate Recheado Bueno;R$ 8,49;1 X 43 g
Twix Chocolate;R$ 3,02;1 X 40 g
Kinder Bueno Chocolate White;R$ 8,49;1 X 39.0 g
Garoto Chocolate ao Leite Baton;R$ 1,65;1 X 16 g
Amandita Wafer com Recheio de Creme de Cacau;R$ 15,99;1 X 200 g
M&M's Confeito de Chocolate ao Leite;R$ 11,24;1 X 148.0 g
Alpino Barra de Chocolate ao Leite;R$ 6,79;1 X 85.0 g
Bis Chocolate Xtra Black;R$ 3,15;1 X 45 g
Lindt Chocolate Amargo 70% Cacau;R$ 33,49;1 X 100.0 g
Nestlé Chocolate ao Leite Suflair;R$ 7,59;1 X 80 g
Bis Wafer Xtra Oreo com Recheio de Chocolate Branco;R$ 3,15;1 X 45 g
Lacta Chocolate ao Leite;R$ 11,35;1 X 165 g
Nestlé Chocolate Classic ao Leite;R$ 9,19;1 X 150.0 g
Nestlé Galak Chocolate Branco;R$ 7,59;1 X 80 g
Nestlé Chocolate ao Leite Classic;R$ 7,59;1 X 80 g
Snickers Chocolate Dark;R$ 3,20;1 X 42 g
Chocolate Lacta Ao Leite 80g;R$ 6,49;1 X 80 g
Nestlé Chocolate Classic Meio Amargo 40% Cacau;R$ 7,59;1 X 80 g
Kinder Chocolate Barrinhas;R$ 7,99;1 X 4 Und
Kinder Chocolate ao Leite;R$ 14,29;1 X 75.0 g
Bis Black Chocolate Lacta;R$ 5,89;1 X 100 g
Garoto Chocolate Caribe Recheado com Banana;R$ 2,99;1 X 28 g
Nescau Chocolate Ball;R$ 7,19;1 X 75 g
Kinder Chocolate Tronky;R$ 4,15;1 X 18.0 g
Nestlé Chocolate Alpino Dark Milk 61% Intense;R$ 9,29;1 X 85 g
Garoto Bombons Garotices Sortidos;R$ 14,29;1 X 250 g
Bisão Chocolate Lacta ao Leite;R$ 12,52;1 X 201.6 g
Nestlé Chocolate Prestígio;R$ 2,95;1 X 33 g
Chocolate branco Laka Oreo 80g;R$ 6,49;1 X 80 g
Sonho de Valsa Chocolate;R$ 1,45;1 X 20 g
Hershey's Chocolate Amargo Special Dark Tradicional 73% Cacau;R$ 8,39;1 X 85 g
Chocolate Lacta ao Leite com Recheio de Oreo 90g;R$ 6,49;1 X 90 g
Nestlé Chocolate Tablete Classic Duo;R$ 7,59;1 X 80 g
M&M's Confeitos de Chocolate Recheados com Amendoim;R$ 11,24;1 X 148 g
Talento Chocolate ao Leite com Avelãs;R$ 5,79;1 X 85 g
Alpino Chocolate Bombom;R$ 21,99;1 X 195. g
Danke Chocolate Meio Amargo 70% Cacau;R$ 20,49;1 X 90 g
Hershey's Chocolate Branco Cookies N'Creme;R$ 6,39;1 X 77 g
Chocolate 5 Star 40g;R$ 2,80;1 X 40.0 g
Linea Chocolate Branco Cookies'n Cream Zero Açúcar;R$ 8,49;1 X 30 g
Ferrero Rocher Bombom de Chocolate;R$ 26,79;1 X 100 g
Nestlé Chocolate Suflair Duo;R$ 7,59;1 X 80 g
Garoto Chocolate Meio Amargo;R$ 7,59;1 X 80 g
Hershey's Gotas de Chocolate ao Leite Professional;R$ 10,29;1 X 100 g
Lacta Bis Branco;R$ 6,59;1 X 100.8 g
Chocolate Milka Avelã 100G;R$ 13,79;1 X 100 g
Kit Kat Chocolate Dark Nestlé;R$ 3,45;1 X 42.0 g
Nestlé Chocolate Chokito Recheado;R$ 2,85;1 X 32 g
Twix Chocolate com Recheio de Caramelo;R$ 5,59;1 X 80 g
Hershey's Chocolate Meio Amargo 40% Cacau;R$ 6,49;1 X 82 g
Lindt Excellence 85% Cocoa;R$ 33,49;1 X 100 g
Lacta Barra de Chocolate Branco Laka;R$ 6,49;1 X 80 g
Chocolate Branco Laka 165g;R$ 11,35;1 X 165 g
Yoki Pipoca de Micro-Ondas Sabor Manteiga de Cinema;R$ 4,43;1 X 100.0 g
Yoki Milho Pipoca para Micro-ondas Sabor Manteiga;R$ 4,43;1 X 100 g
Yoki Pipoca para Micro Ondas;R$ 4,43;1 X 100 g
Yoki Pipoca para Micro Ondas Temperada com Toque de Chef;R$ 4,43;1 X 100.0 g
Yoki Pipoca de Micro-Ondas Natural com Sal;R$ 3,75;1 X 50 g
Yoki Pipoca para Micro Ondas Sabor Manteiga;R$ 3,75;1 X 50 g
Yoki Pipoca para Micro-Ondas Natural;R$ 4,43;1 X 100 g
Yoki Pipoca para Micro-ondas Cobertura de Caramelo;R$ 7,99;1 X 160 g
Magitlec Pipoca Doce Pronta;R$ 5,99;1 X 200 g
Yoki Milho de Pipoca Micro-Ondas Natural;R$ 3,75;1 X 50.0 g
Yoki Pipoca Para Micro Com Cobertura Chocolate;R$ 7,99;1 X 160 g
Yoki Pipoca para Micro-Ondas Bacon;R$ 4,43;1 X 100 g
Mãe Terra Pipoca Doce Cacau Orgânica;R$ 11,29;1 X 45 g
Pipó Pipoca Gourmet Sabor Chocolate e Coco Prestígio;R$ 19,49;1 X 100 g
Mãe Terra Pipoca Mascavo Com Coco;R$ 11,29;1 X 40 g
Pipoca para Microondas Sabor Natural com Sal Qualitá;R$ 3,95;1 X 100 g
Pipoca Para Microondas Light Sabor Manteiga Qualita 100G;R$ 3,95;100 g
Qualitá Pipoca para Micro-ondas Sabor Bacon;R$ 3,95;1 X 1 Und
Taeq Pipoca Pronta Maça e Canela;R$ 11,79;1 X 120 g
Qualitá Pipoca para Micro-ondas Sabor Natural;R$ 3,95;1 X 100 g
Taeq Pipoca Pronta Cacau e Whey;R$ 16,99;120 g
Qualitá Pipoca para Microondas Light Sabor Natural;R$ 3,95;1 X 100 g
Do Johnny Pipoca Caramelo com Flor de Sal;R$ 9,99;1 X 75.0 g
Pipoca Do Johnny Parmesão & Toque de Azeite Trufado;R$ 8,69;1 X 40 g
Pipoca do Johnny Sabor Brownie;R$ 10,29;1 x 75 g
Chiclete Trident Menta Sem Açúcar 8g - Embalagem com 5 unid.;R$ 2,55;1 X 8 g
Chiclete Trident Hortelã Sem Açúcar 8g - Embalagem com 5 unid.;R$ 2,55;1 X 8 g
Mentos Goma de Mascar Pure Fresh sem Açúcar;R$ 10,29;1 X 56 g
Trident Chiclete sem Açúcar Sabor Melancia;R$ 2,55;1 X 8 g
Butter Toffees Balas Sabor Chocolate;R$ 5,19;1 X 130 g
Skittles Bala Original;R$ 4,19;1 X 38.0 g
Trident Chiclete Tutti-Frutti sem Açúcar;R$ 2,55;1 X 8 g
Bala Halls Extra Forte 27g;R$ 1,95;1 X 27.5 g
Mentos Pastilha Fruits;R$ 2,79;1 X 38.0 g
Mentos Goma de Mascar Pure Fresh Wintergreen sem Açúcar;R$ 10,29;1 X 56 g
Bala Halls Melancia 28g;R$ 1,95;1 X 28 g
Fruit-Tella Bala Sabor Morango com Creme de Leite;R$ 2,29;1 X 41.0 g
Tic Tac Pastilha Sabor Laranja;R$ 2,89;1 X 14.5 g
Tic Tac Pastilha de Menta;R$ 2,89;1 X 14.5 g
Trident Chiclete de Canela sem Açúcar;R$ 2,55;1 X 8.0 g
Bala Halls Menta 28g;R$ 1,95;1 X 28 g
Skittles Bala Original;R$ 8,89;1 X 95 g
Trident Goma de Mascar X Senses Morango Lime Zero Açúcar;R$ 13,79;1 X 28 Und
Dori Bala de Goma Sabores Sortidos Gomets;R$ 5,49;1 X 150 g
Chiclete Trident Menta 25,2g - Embalagem Econômica 14 unid.;R$ 5,99;1 X 25.2 g
Mentos Goma de Mascar sem Açúcar Pure White;R$ 10,29;1 X 56 g
Haribo Balas de Gelatina Dentinhos;R$ 4,59;1 X 60 g
Mentos Bala Sabores Sortidos Novo Rainbow;R$ 2,79;1 X 37.5 g
Tic Tac Pastilha de Frutas;R$ 2,89;1 X 16 g
Butter Toffees Bala Chokko Trufa;R$ 5,19;1 X 130 g
Butter Toffees Balas Chokko Menta;R$ 5,19;1 X 100 g
Skittles Bala Mastigável Wild Berry;R$ 4,19;1 X 38 g
Mentos Bala Mint Stick;R$ 2,79;1 X 600 g
Chiclete Trident XSenses Herbal Sem Açúcar 8g com 5 unid.;R$ 2,55;1 X 8 g
Tic Tac Pastilhas Sabor Morango;R$ 2,89;1 X 14.5 g
Mentos Confeito Sabor Frutas Sortidas Rainbow;R$ 6,69;1 X 113.0 g
Trident Chiclete Morango sem Açúcar;R$ 2,55;1 X 8.0 g
Mentos Goma de Mascar Sabor Morango Pure Fresh;R$ 10,29;1 X 56 g
Haribo Balla Sticks Sabor Morango;R$ 6,29;1 X 80 g
Bala Macia Bubbaloo Tutti-Frutti 15g;R$ 2,35;1 X 15 g
Push Pop Pirulito Minions;R$ 11,99;1 X 15 g
Tic Tac Pastilhas Sabor Laranja;R$ 10,79;1 X 49 g
Mentos Rozen Kiss Pastilha Sem Açúcar Extreme Frozen;R$ 11,29;1 X 35 g
Mentos Pastilha Stick Frutas;R$ 6,69;1 X 112.5 g
Mentos Pastilha de Menta;R$ 6,69;1 X 112.5 g
Chiclete Trident Tutti-Frutti 32g - Pacote Com 4 embalagens;R$ 10,79;1 X 32 g
Chiclete Trident XSenses Spearmint Sem Açúcar Garrafa 54g;R$ 13,79;1 X 54 g
Bala Halls Morango 28g;R$ 1,95;1 X 28 g
Mentos Drops Sabor Frutas Vermelhas;R$ 2,79;1 X 16 Und
Guimaraes Bala De Coco;R$ 5,69;1 X 100 g
Cebola Pirulito;R$ 7,99;1 X 1 Kg
Halls Pastilha Sabor Cereja Mondelez;R$ 1,95;1 X 28 g
Tic Tac Pastilha Sabor Menta;R$ 10,79;1 X 49 g
Haribo Bala Hot Wheels Frutas Sortidas;R$ 6,29;1 X 80 g
Bubbaloo Bala Citric Blueberry;R$ 5,99;1 X 82.5 g
Trident Goma de Mascar X Fresh Intense;R$ 5,99;1 X 26.6 g
Mentos Bala Clear Breath;R$ 11,29;1 X 35 g
Haribo Marshmallow Baunilha;R$ 6,59;1 X 80 g
Fruit-Tella Bala Life Zero Açúcar;R$ 4,59;1 X 18.9 g
Push Pop Pirulito Sabor Morango;R$ 11,99;1 X 15 g
Haribo Bala Barbie Frutas Sortidas;R$ 6,29;1 X 80 g
Haribo Bala de Gelatina Melancia;R$ 6,29;1 x 80 g
Tic Tac Pastilha Menta Fresh;R$ 2,89;1 X 14.5 g
Mentos Bala Clear Breath Peppermint;R$ 11,29;1 X 35 g
Bala Macia Bubbaloo Mix 75g;R$ 6,19;1 X 75 g
Aviação Doce de Leite Pastoso;R$ 17,79;1 X 400 g
Santa Helena Doce de Amendoim Paçoquita;R$ 24,99;1 X 350 g
Predilecta Goiabada Zero Açúcar;R$ 20,79;1 X 300 g
Doce De Leite Qualita;R$ 19,99;1 X 410 g
Santa Helena Paçoquita Coberta Com Chocolate;R$ 17,49;1 X 144 g
Amendoim Qualitá Doce;R$ 8,29;1 X 140 g
Guimaraes Pe De Moleque Quero Mais;R$ 6,99;100 g
Santa Helena Paçoquita Doce de Amendoim Cremoso;R$ 19,99;1 X 180 g
Paçoca em Rolha Zero Açúcar Qualitá;R$ 18,79;1 X 180.0 g
Sococo Doce De Coco Branco;R$ 12,99;1 X 335 g
St. Dalfour Geleia de Cereja;R$ 35,99;1 X 284 g
Rocca Doce de Leite com Cafe;R$ 32,49;1 X 450 g
Queensberry Geléia Diet Goiaba;R$ 22,99;1 X 280 g
Goiabada Caseira Amore Pote 300g;R$ 8,29;300 g
Homemade Geleia Morango;R$ 22,99;1 X 320 g
Nha Tuca Goiabada Cascao;R$ 31,99;1 X 400 g
Tío Paco Tremoço em Conserva;R$ 6,49;1 X 200 g
Yoki Paçoquinha Tablete;R$ 30,99;1 X 352 g
Yoki Paçoquinha de Amendoim Tipo Rolha;R$ 30,49;1 X 1.0 Kg
Queensberry Geleia Agridoce De Alho Caramelizada;R$ 19,99;1 X 310 g
Homemade Geléia Frutas Amarelas;R$ 22,99;320 g
Queensberry Geleia Agridoce Gourmet Menta Hortelã;R$ 20,49;1 X 320 g
Amore Goiabada Cascão De Colher Cremosa;R$ 22,49;1 X 400 g
Amore Goiabada Lisa;R$ 19,49;1 X 1.01 Kg
Real Tesouro Cocada Cremosa;R$ 43,99;1 X 400 g
Bonne Maman Geléia Frutas Vermelhas;R$ 34,99;1 X 370 g
Bonne Maman Geleia De Framboesa;R$ 33,49;1 X 370 g
Amore Goiabada Tipo Caseira;R$ 18,79;1 X 600 g
Tesouro Real Bananada Cremosa Zero;R$ 35,99;1 X 400 g
Qualitá Geleia de Amora;R$ 17,79;1 X 230 g
Oderich Pessegada Premium;R$ 24,49;1 X 450 g
Biscoitone Suspiro Caseiro;R$ 5,89;100 g
Geleia Goiaba Zero Taeq;R$ 31,49;1 x 200 g
Biscoito Recheio Chocolate Branco Com Geleia De Limão Siciliano Adria Tortinhas Crostata Pacote 80G;R$ 3,39;1 X 80 g
Santa Helena Doce de Amendoim Original;R$ 11,49;1 X 210 g
Santa Helena Paçoquita Diet;R$ 17,29;1 X 176.0 g
Bauducco Biscoito Recheado Choco Biscuit ao Leite;R$ 6,29;1 X 80 g
Bauducco Biscoito Wafer com Recheio Chocolate;R$ 3,65;1 X 140 g
Passatempo Biscoito Recheio Chocolate;R$ 2,75;1 X 130 g
Biscoito Recheado Oreo original 90g;R$ 3,89;1 X 90 g
Trakinas Biscoito Recheado Sabor Chocolate;R$ 3,15;1 X 126 g
Forno de Minas Waffle Congelado Tradicional;R$ 17,99;1 X 280 g
Bauducco Biscoito Cookies Original;R$ 4,79;1 X 100 g
Trakinas Biscoito Recheado Morango;R$ 3,15;1 X 126 g
Biscoito recheado Chocolícia 132g;R$ 6,01;1 X 132 g
Kalassi Biscoito de Arroz Cracker Original;R$ 15,99;1 X 100 g
Piraquê Biscoito Maltado Coberto;R$ 4,75;1 X 80.0 g
Biscoito Salgado Club Social original embalagem econômica 288g;R$ 7,59;1 X 288 g
Plugados Biscoito de Leite com Chocolate Meu Malvado Favorito;R$ 2,75;1 X 130 g
Biscoito recheado Oreo original multipack 144g;R$ 7,19;4 X 36 g
Biscoito Cream Cracker Amanteigado Tradicional Vitarella Pacote 350G;R$ 8,19;1 X 350 g
Bauducco Wafer com Recheio de Morango;R$ 3,65;1 X 140 g
Vitarella Biscoito Maizena Tradicional;R$ 7,99;1 X 350 g
Bauducco Biscoito de Choco Biscuit ao Leite;R$ 3,29;1 X 36 g
Nestlé Biscoito de Leite Passatempo;R$ 4,15;1 X 150 g
Bauducco Biscoito Levissimo Cracker;R$ 5,19;1 X 200.0 g
Oreo Biscoito Recheado Mini;R$ 2,75;1 X 35 g
Bauducco Biscoito Waffer Chocolate com Avelã;R$ 3,65;1 X 140 g
Bauducco Biscoito de Chocolate Meio Amargo;R$ 6,29;1 X 80 g
Fortaleza Biscoito Cream Cracker;R$ 6,29;1 X 350 g
Nesfit Biscoito Cacau e Cereais;R$ 3,85;1 X 160 g
Tostines Biscoito de Maizena;R$ 3,99;1 X 200 g
Club Social Biscoito Salgado original multipack;R$ 5,89;1 X 144.0 g
Fortaleza Biscoito Maizena Tradicional;R$ 8,29;1 X 350 g
Nestlé Biscoito Calipso Coberto de Chocolate;R$ 7,19;1 X 130.0 g
Piraquê Biscoito Wafer Sabor Chocolate;R$ 3,59;1 X 100 g
Belvita Biscoito ao Leite com Grãos de Aveia;R$ 5,19;1 X 75 g
Schär Salinis Biscoito Sem Glúten;R$ 18,29;1 X 60 g
Bauducco Biscoito Wafer Sabor Triplo Chocolate;R$ 3,65;1 X 140 g
Biscoito BelVita Mel e Cacau 75g - 3 unid de 25g;R$ 5,19;1 X 75 g
Nestlé Cookies de Chocolate com Gotas de Chocolate ao Leite;R$ 2,95;1 X 60 g
Bauducco Recheadinho Sabor Chocolate;R$ 3,35;1 X 104 g
Bauducco Biscoito Maizena;R$ 5,39;1 X 170 g
Biscoito Chocooky Cookie de Chocolate 120g;R$ 10,49;1 X 120 g
Tostines Biscoito Cracker de Água;R$ 5,99;1 X 200 g
Piraquê Biscoito Chocowafer Chocolate;R$ 3,35;1 X 63 g
Bauducco Biscoito Cream Craker Integral Levíssimo;R$ 5,19;1 X 200 g
Bauducco Cookies Chocolate;R$ 4,79;1 X 100 g
Piraquê Biscoito Leite Maltado Recheado Chocolate com Avelã;R$ 4,45;1 X 85 g
Forno de Minas Waffe Integral Light Congelado;R$ 17,99;1 X 280 g
Biscoito de Polvilho Salgado Qualitá;R$ 4,99;1 X 100 g
Biscoito Salgado Club Social integral embalagem econômica 288g;R$ 10,83;1 X 288 g
Passatempo Biscoito Recheado Sabor Morango;R$ 2,75;1 X 130 g
Biscoito Leite Maltado Recheio Doce De Leite Piraquê Pacote 85G;R$ 3,69;1 X 85 g
Morango Recheadob. 48X108G;R$ 2,99;108 g
Vieira de Castro Biscoito de Chocolate Sortidos Princesa;R$ 23,49;1 X 400 g
Bauducco Biscoito Chocolate Recheio Baunilha;R$ 2,99;1 X 108 g
Belvita Biscoito Integral de Maçã e Canela;R$ 5,19;1 X 75 g
Club Social Biscoito Salgado Crostini Original;R$ 5,89;1 X 80 g
Dux Biscoito Crakcers Salted;R$ 8,99;1 X 300 g
Toddy Mini Cookie Baunilha;R$ 3,55;1 X 57 g
Biscoito recheado Trakinas tortinha de limão 126g;R$ 3,15;1 X 126 g
Adria Biscoito Recheado Tortinhas Sabor Chocolate;R$ 4,49;1 X 140 g
