;nome;preco;descricao
677;Omo Lava Roupas em Pó Lavagem Perfeita;R$ 29,90;1 X 1.6 Kg
678;Omo Sabão Líquido Lava-Roupas Puro Cuidado Refil;R$ 24,90;1 X 900 mL
679;Omo Lava Roupas Concentrado para Diluir Lavagem Perfeita Refil;R$ 59,90;1 X 500 mL
680;Ariel Sabão Líquido Concentrado com Toque de Downy;R$ 64,90;1 X 2.0 L
681;Tixan Ypê Lava Roupas em Pó Maciez Concentrado;R$ 21,90;1 X 1.6 Kg
682;Ariel Lava Roupas Líquido Concentrado Expert;R$ 59,90;1 X 2 L
683;Brilhante Lava-Roupas em Pó Roupas Brancas e Coloridas;R$ 13,90;1 X 800 g
684;Tixan Ypê Lava Roupas em Pó Maciez;R$ 14,90;1 X 800.0 g
685;Lava Roupas Woolite Para Roupas Escuras Floral 450Ml;R$ 29,90;1 X 450 mL
686;Brilhante Lava Roupas Pó Roupas Brancas e Coloridas;R$ 13,90;1 X 800 g
687;Omo Lava-Roupas em Pó Puro Cuidado Toque de Aveia;R$ 15,99;1 X 800 g
688;Ariel Sabão Líquido Refil Cores Radiantes;R$ 16,90;1 X 700 mL
689;Ola Lava Roupas Líquidos Lava Roupas Delicadas Bebê;R$ 27,90;1 X 1 L
690;Casa Km Lava Roupas Líquido Vida Macia;R$ 12,90;1 X 500 mL
691;Tixan Ypê Lava-Roupas Pó Concentrado Primavera;R$ 9,99;1 X 800 g
692;Tira Manchas Em Barra Vanish 75G Para Roupas Coloridas;R$ 8,90;1 X 75 g
693;Tixan Detergente em Pó Primavera Concentrado;R$ 14,90;1 X 800 g
694;Coquel Lava Roupas em Pó Natureza Limpa;R$ 9,90;1 X 1 Kg
695;Brilhante Lava Roupas em Pó Cuidado Total;R$ 13,90;1 X 800 g
696;Tixan Ypê Lava Roupas em Pó Concentrado Primavera;R$ 19,99;1 X 2.0 Kg
697;Ola Lava Roupas Coco;R$ 27,90;1 X 1 L
698;Reax Sabão Barra Coco;R$ 12,90;1 X 1 Kg
699;Minuano Sabão em Barra Glicerinado Neutro;R$ 8,99;1 X 900 g
700;Omo Sabão Lava Roupa Líquido Concentrado;R$ 63,99;1 X 500 mL
701;Tixan Ypê Detergente em Pó Primavera;R$ 21,90;1 X 1.6 Kg
702;Limpol Detergente em Tabletes para Máquina de Lavar Louça;R$ 38,90;1 X 25 Und
703;Mon Bijou Amaciante para Roupas + Perfume;R$ 25,90;1 X 5 L
704;Brilhante Lava Roupas Sanitizante Em Pó Delicadeza Total;R$ 13,90;1 X 800 g
705;Ypê Sabão Glicerinado Aloe Vera;R$ 12,90;1 X 900 g
706;Omo Lava Roupas Líquido Ultra Power;R$ 34,90;1 X 1.8 L
707;Ypê Sabão em Pó Power Act;R$ 27,99;1 X 1.6 Kg
708;Ypê Sabão em Barra Glicerinado com Coco;R$ 3,69;1 X 180 g
709;Assim Detergente em Pó Floral Triplação;R$ 9,99;1 X 800 g
710;Vanish Tira Manchas Pink Gel Multiuso;R$ 25,90;1 X 1.2 L
711;Brilhante Lava Roupa Líquido Delicadeza Total;R$ 49,90;1 X 3 L
712;Ola Lava Roupas Delicadas Original;R$ 27,90;1 X 1 L
713;Tixan Ypê Lava Roupas em Pó Concentrado Primavera;R$ 23,90;1 X 1.8 Kg
714;Omo Sabão em Pó Lavanda;R$ 29,90;1 X 2 Kg
715;Omo Lava-Roupas em Pó Ativo Concentrado Lavanda;R$ 15,99;1 X 800 g
716;Omo Lava Roupas em Pó Lavagem Perfeita;R$ 13,99;1 X 800 g
717;Mon Bijou Sabão em Líquido Coco Roupas Delicadas;R$ 26,90;1 X 500 mL
718;Brilhante Lava Roupas em Pó Cuidado Total;R$ 21,90;1 X 1.6 Kg
719;Ypê Sabão em Pó Power Act;R$ 16,90;1 X 800 g
720;Mon Bijou Sabão Líquido Roupas Escuras e Pretas;R$ 26,90;1 X 1 L
721;Ypê Lava Roupas Líquido Power Action;R$ 21,90;1 X 1 L
722;Ariel Sabão Líquido Suave e Gentil Concentrado;R$ 29,99;1 X 900 mL
723;Assim Detergente em pó Triplação;R$ 9,99;1 x 800 g
724;Brilhante Kit para Diluição e Lava Roupas Limpeza Total;R$ 49,90;1 X 2 Und
725;Omo Lava Roupas Líquido Roupas Finas & Delicadas Original;R$ 29,90;1 X 900 mL
726;Omo Lava Roupas Líquido de Coco para Roupas Finas e Delicadas;R$ 19,90;1 X 450 L
727;Ypê Lava Roupa Liquido Power Act;R$ 59,90;1 X 3 L
728;Omo Lava Roupas em Pó Lavagem Perfeita Sanitiza & Higieniza;R$ 25,90;1 X 1.6 Kg
729;Amacitel Sabão em Pós Toque de Poesia;R$ 6,49;1 x 1 Kg
730;Tixan Detergente em pó Maciez;R$ 12,99;1 X 800 g
731;Ypê Actionsabonete Antibacteriano Fresh;R$ 2,59;1 X 85 g
732;Rodobril Rodo Madeira Com Cabo 50Cm;R$ 24,90;1 Und
733;Vasbras Rodo 60Cm Madeira 73;R$ 29,90;1 Und
734;Máximo Esponja Limp Multiuso;R$ 5,99;3 Und
735;Vasvras Vassoura Cantinho;R$ 12,90;1 Und
736;Copa Limpa Pano de Prato Xadrez;R$ 9,99;1 X 1 Und
737;Scotch Brite Esponja Multiuso 3M;R$ 3,79;1 X 4 Und
738;Scotch Brite Esponja Limpeza Pesada;R$ 7,99;1 X 4 Und
739;Scotch Brite Esponja para Louças Delicadas Laranja;R$ 8,90;1 X 3 Und
740;Brilhus Esponja Multiuso;R$ 5,49;1 X 4 Und
741;Rodobril Rodo Madeira Com Cabo;R$ 24,90;40 cm
742;Rodobril Rodo Pintado;R$ 28,90;1 X 1 Und
743;Rodobril Rodo Plastico 30Cm;R$ 25,90;1 Und
744;Condor Escova Multiuso Para Lavar;R$ 2,99;1 X 1 Und
745;Mendonça Bucha Vegetal Luva 0135;R$ 8,90;1 Und
746;Esfrebom Esponja Sfreg Dupla Face;R$ 4,99;1 X 2 Und
747;Bombril Esponja Multiuso;R$ 8,90;1 X 4.0 Und
748;Flanela 30X50Cm Copalimpa Branca;R$ 4,99;1 Und
749;Danny Luva Forrada;R$ 9,49;1 Und
750;Rodobril Rodo Plástico;R$ 37,90;60 cm
751;Tinindo Esponja Multiuso Limpeza Pesada;R$ 5,49;1 X 4 Und
752;Scotch Brite Esponja Prateada Macio;R$ 10,90;1 X 1 Und
753;Pato Desodorizador Sanitário Pedra Lavanda 25 g 25% Desconto;R$ 4,99;1 X 1 Und
754;Copalimpa Flanela Branca;R$ 5,49;1 X 1 Und
755;Glade Pedra Sanitária Lavanda;R$ 4,99;1 X 1 Und
756;Ypê Esp Sintn Risca Pe 1 X 60Un;R$ 3,89;1 X 3 Und
757;Bettanin Vassoura Noviça Multiuso Original com Cabo;R$ 18,90;1 X 1 Und
758;Esfrebom Esponja Abrasiva Multiuso Verde E Amarelo;R$ 7,99;1 X 4 Und
759;Condor Luvas Multiuso Grande Und;R$ 25,90;1 Und
760;Flanela Copalimpa Branca;R$ 3,49;1 Und
761;Máximo São Luiz Esfregao Para Pia 30 X 30 860578000;R$ 4,49;1 Und
762;Scotch Brite Esponja Não Risca;R$ 8,90;1 X 3 Und
763;Rodobril Rodo Plastico 40Cm;R$ 29,90;1 Und
764;Ypê Esponja Não Risca;R$ 8,99;3 X 1 Und
765;Condor Esponja Limpeza Pesada Multiuso;R$ 4,49;1 X 4 Und
766;Vasbras Rodo 50Cm 72;R$ 25,90;1 Und
767;3M Esponja Multiuso Scotch Brite Salva Unhas;R$ 5,49;1 X 1 Und
768;Esfrebom Esponja Anti Risco;R$ 7,99;1 X 3 Und
769;Duster Espanador Pena;R$ 29,90;1 X 1 Und
770;Bettanin Escova Longo Alcance Noviça;R$ 7,99;1 X 1 Und
771;Condor Vassoura Interna;R$ 13,90;1 X 1 Und
772;Bettanin Escova Multiuso;R$ 7,99;1 Und
773;Esponja Multiuso Diamond Esfrebom 3 Unidades;R$ 7,99;1 X 3 Und
774;Danny Luva Forrada G;R$ 9,49;1 Und
775;Esponja Multiuso com Íons de Prata Esfrebom 1 Unidade;R$ 1,99;1 Und
776;Harpic Limpador e Aromatizador Sanitário para Caixa Acoplada Marine 50% Off;R$ 29,90;1 X 2.0 Und
777;Condor Pá De Lixo;R$ 19,90;1 X 1 Und
778;Scotch Brite Esponja De Limpeza Verde Esfera;R$ 9,49;1 X 3 Und
779;Noviça Rodo Máxima Aderência;R$ 32,90;1 X 1 Und
780;Rododbril Vassoura De Palha;R$ 18,90;1 Und
781;Escova de Limpeza para Estofados/Carpetes Noviça Bettanin;R$ 11,90;1 X 1 Und
782;Fortlimp Esponja Multiuso;R$ 4,99;3 Und
783;Bettanin Escova Sanitária Sanilux com Suporte;R$ 19,90;1 X 1 Und
784;Esponja de Aço Scotch Brite Cinza 3M;R$ 8,90;1 X 1 Und
785;Brillo Palha de Aço;R$ 2,19;1 X 25 g
786;Scotch Brite Esponja para Grelha e Churrasqueira;R$ 10,90;1 X 1 Und
787;Desentupidor de Pia Noviça Bettanin;R$ 15,90;1 X 1 Und
788;Condor Escova de Lavar Multiuso;R$ 29,90;1 X 1 Und
789;Bettanin Vassoura com Cabo Noviça Varry;R$ 18,90;1 X 1 Und
790;Condor Vassoura Multiuso;R$ 13,90;1 X 1 Und
791;Santana Bacia Plástica Feirante Roxa;R$ 4,99;1 X 1 Und
792;Veja Kit Limpa Piso Limpeza Pesada X14 Com Cloro + Limpa Limo;R$ 13,90;1 Und
793;Lysoform Desinfetante Líquido Lavanda 1L;R$ 18,90;1 X 1 L
794;Ypê Água Sanitária Cloro Ativo;R$ 16,99;1 X 5 L
795;Qboa Água Sanitária;R$ 16,90;1 X 5 L
796;Ypê Água Sanitária;R$ 4,49;1 X 1 L
797;Vim Desinfetante Multiuso Cloro em Gel Lavanda;R$ 15,90;1 X 700 mL
798;Vim Desinfetante Multiuso Cloro Gel Original;R$ 15,90;1 X 700 mL
799;Ypê Pinho Tradição;R$ 4,99;1 X 500 mL
800;Pato Desinfetante Cloro Gel Poderosa Espumação Citrus;R$ 17,90;1 X 500 mL
801;Desinfetante Sanitário Líquido Harpic Cloro Forte 500Ml;R$ 14,90;1 X 500 mL
802;Ajax Limpador Concentrado Alternativa ao Cloro Floral 1000 mL;R$ 13,70;1 X 1 L
803;Lysoform Cloro Gel Original 500 mL;R$ 15,90;1 X 500 mL
804;Lysoform Desinfetante Spray Suave Odor 500 mL;R$ 19,90;1 X 500 mL
805;Lysoform Desinfetante de Ambiente Lembranças de Infância;R$ 29,90;1 X 360 mL
806;Ypê Flores Da Primavera Alvejante;R$ 10,90;1 X 2 L
807;Zupp Limpador Cloro Gel Tira Limo;R$ 6,49;1 X 500 mL
808;Moça Leite Condensado Integral;R$ 12,90;1 X 395 g
809;Italac Creme de Leite;R$ 3,89;1 X 200 g
810;Piracanjuba Leite Condensado Semidesnatado;R$ 5,99;1 X 395 g
811;Italac Leite Condensado Semidesnatado;R$ 5,99;1 X 395 g
812;Nestlé Creme de Leite Original;R$ 6,99;1 X 200.0 g
813;Moça Leite Condensado Semidesnatado;R$ 7,99;1 X 395 g
814;Itambé Leite Condensado Semidesnatado;R$ 6,99;1 X 395 g
815;Itambé Leite Condensado;R$ 7,99;1 X 395 g
816;LeitbomCreme De Leite;R$ 3,49;1 X 200 g
817;Nestlé Creme de Leite Original;R$ 9,49;1 X 300 g
818;Itambé Creme de Leite Leve Consistente;R$ 3,99;1 X 200 g
819;Canto De Minas Requeijão Cremoso Tradicional;R$ 8,99;1 X 200 g
820;Itambé Creme de Leite Esterilizado;R$ 7,99;1 X 300.0 g
821;Canto De Minas Requeijao Cremoso Light;R$ 8,99;200 g
822;Leitbom Leite Condensado Semidesnatado;R$ 5,49;1 X 395 g
823;Italac Leite Condensado Zero Lactose;R$ 7,99;1 X 395 g
824;Piracanjuba Leite Condensado Zero Lactose;R$ 6,99;1 X 395 g
825;Polenghi Creme de Ricota Zero Lactose;R$ 11,90;1 X 150 g
826;Canto De Minas Requeijao Culinario;R$ 12,90;1 X 400 g
827;Linea Leite Condensado Zero Açúcar;R$ 32,90;1 X 210 g
828;Itambé Leite Condensado Nolac;R$ 9,49;1 X 395 g
829;Italac Leite Condensado Desnatado;R$ 7,49;1 X 395 g
830;Nestlé Creme de Leite Extra Cremoso;R$ 13,90;1 X 280 g
831;Piracanjuba Leite Condensado Desnatado Light;R$ 6,49;405 g
832;Creme Milho Ppa 500 g;R$ 3,69;500 g
833;Canto de Minas Requeijão Cremoso Light;R$ 17,90;1 x 400 g
834;Cruzeiro Creme para os Pés;R$ 6,99;1 X 90 mL
835;Italac Creme de Leite;R$ 3,89;1 X 200 g
836;Nestlé Creme de Leite Original;R$ 6,99;1 X 200.0 g
837;LeitbomCreme De Leite;R$ 3,49;1 X 200 g
838;Nestlé Creme de Leite Original;R$ 9,49;1 X 300 g
839;Itambé Creme de Leite Leve Consistente;R$ 3,99;1 X 200 g
840;Canto De Minas Requeijão Cremoso Tradicional;R$ 8,99;1 X 200 g
841;Itambé Creme de Leite Esterilizado;R$ 7,99;1 X 300.0 g
842;Canto De Minas Requeijao Cremoso Light;R$ 8,99;200 g
843;Polenghi Creme de Ricota Zero Lactose;R$ 11,90;1 X 150 g
844;Canto De Minas Requeijao Culinario;R$ 12,90;1 X 400 g
845;Creme Milho Ppa 500 g;R$ 3,69;500 g
846;Canto de Minas Requeijão Cremoso Light;R$ 17,90;1 x 400 g
847;Cruzeiro Creme para os Pés;R$ 6,99;1 X 90 mL
848;Josidith Ovos Brancos Grande;R$ 34,19;1 X 30 Und
849;Ovos Vermelhos Grandes;R$ 39,69;1 X 30 Und
850;Ovo Verm Josidith;R$ 25,99;1 X 20 Und
851;Josidith Ovos de Codorna;R$ 11,99;1 X 30 Und
852;Josidith Ovos Vermelhos;R$ 3,99;1 X 6 Und
853;Josidith Ovos Branco;R$ 59,99;1 X 60 Und
854;Cencosud Ovos Grande Branco;R$ 15,89;1 X 12 Und
855;Josidith Ovos Branco;R$ 23,79;1 X 20 Und
856;Josidith Ovo Vermelho;R$ 16,39;1 X 12 Und
857;Eloy Ovo Caipira Vermelho Grande;R$ 14,99;1 x 10 Und
858;Ovo Branco Eloy Gde C 20Un;R$ 18,99;1 x 20 Und
859;Piracanjuba Leite Semidesnatado Zero Lactose;R$ 5,99;1 X 1 L
860;Leitíssimo Leite UHT Integral;R$ 7,49;1 X 1 L
861;Italac Leite Uht Desnatado;R$ 5,89;1 X 1 L
862;Itambé Leite Integral;R$ 7,99;1 X 1 L
863;Italac Leite UHT Semidesnatado Zero Lactose;R$ 5,99;1 X 1 L
864;Piracanjuba Leite UHT Integral;R$ 5,99;1 X 1 L
865;Italac Leite Longa Vida Semidesnatado;R$ 5,89;1 X 1 L
866;Itambé Leite Semidesnatado Zero Lactose;R$ 6,99;1 X 1 L
867;Itambé Leite Uht Desnatado Nolac Zero Lactose;R$ 8,49;1 X 1 L
868;Ninho Leite Integral;R$ 5,99;1 X 1 L
869;Ninho Leite Uht Semidesnatado Levinho;R$ 5,99;1 X 1 L
870;Italac Leite Integral;R$ 5,89;1 X 1 L
871;Piracanjuba Leite Uht Desnatado;R$ 5,99;1 X 1 L
872;Leitíssimo Leite Uht Desnatado;R$ 7,49;1 X 1 L
873;Piracanjuba Leite Líquido Semi Desnatado;R$ 5,99;1 X 1 L
874;CompLeite Leite UHT Desnatado;R$ 5,99;1 X 1 Und
875;Leitbom Leite Uht Integral Edge;R$ 5,89;1 X 1.0 L
876;Compleite Leite Integral;R$ 5,99;1 X 1 L
877;Italac Leite Uht Zero Lactose Integral;R$ 6,49;1 X 1 L
878;Ninho Leite Integral Forti+ Zero Lactose;R$ 6,49;1 X 1 L
879;Zero Nestle Creme Leitelactose;R$ 6,99;1 x 200 g
880;Nestlé Leite UHT Semidesnatado Zero Lactose Levinho;R$ 6,49;1 X 1 L
881;Actimel Leite Fermentado Sabor Morango;R$ 2,87;1 X 100 g
882;Itambé Leite Integral Dez Vitaminas;R$ 7,99;1 X 1 L
883;Italakinho Bebida Láctea Morango;R$ 1,89;1 X 200 mL
884;Piracanjuba Leite Desnatado Zero Lactose;R$ 5,99;1 X 1 L
885;Leitíssimo Leite Semidesnatado Zero Lactose;R$ 6,99;1 X 1.0 L
886;Mais Coco Leite de Coco;R$ 5,99;1 X 200 mL
887;Italac Bebida Láctea Whey Baunilha;R$ 6,49;1 X 250 mL
888;Parmalat Leite Uht Semidesnatado;R$ 7,99;1 X 1 L
889;Italac Bebida Láctea Whey Proteína Chocolate;R$ 6,49;1 X 250 mL
890;Ninho Nestle Leite em Pó Zero Lactose;R$ 29,90;1 X 380 g
891;Zero Italakinho Bebida Lactea Sabor Chocolatelactose;R$ 1,89;1 X 200 mL
892;Italac Bebida Láctea Whey Com Proteína De Banana;R$ 6,49;1 X 250 mL
893;Nescau Bebida Láctea Actigen Zero Lactose;R$ 2,97;1 x 200 mL
894;Sococo Leite de Coco;R$ 19,90;1 X 500 mL
895;Leitbom Leite Uht Desnatado;R$ 5,89;1 L
896;Italac Bebida Láctea Zero Lactose Sabor Chocolate;R$ 9,99;1 X 1 L
897;Sabor Nordeste Leite de Coco;R$ 3,39;1 X 200 mL
898;Ninho Nestle Composto Lacteofases;R$ 59,90;1 X 800 g
899;Sococo Leite De Coco Tradicional;R$ 7,49;1 X 200 mL
900;Piracanjuba Leite UHT Desnatado Fonte de Fibras;R$ 5,99;1 X 1 L
901;Mais Coco Leite De Coco;R$ 13,90;1 X 500 mL
902;Leitbom Leite Uht Semi Desnatado;R$ 5,89;1 L
903;Compleite Leite Tipo C 1;R$ 6,49;1 L
904;Piracanjuba Leite Desnatado Rico em Cálcio;R$ 5,99;1 X 1 L
905;Palmolive Sabonete Líquido Nutri Milk;R$ 12,99;1 X 250 mL
906;Piracanjuba Leite em pó Integral A2;R$ 24,90;1 x 380 g
907;Coco Do Vale Leite de Coco;R$ 5,99;1 X 200 mL
908;Leite Uht Piracanjuba A2 Z Semi Desn;R$ 6,49;1 x 1 L
909;Vitao Rosquinha Integral Leite;R$ 9,99;1 x 110 g
910;Itambé Leite Desnatado;R$ 9,49;1 X 200 g
911;Danone Iogurte Natural Desnatado;R$ 3,59;1 X 160 g
912;Nestlé Iogurte Cenoura Mel e Laranja;R$ 4,49;1 X 170 g
913;Ninho Iogurte Liquido de Maçã e Banana;R$ 3,99;1 X 170 g
914;Danone Iogurte Líquido Parc Desnatado Morango;R$ 12,49;1 X 1.25 Kg
915;Danone Iogurte Grego Tradicional;R$ 3,29;1 X 90.0 g
916;Yopro Iogurte Natural de Proteínas;R$ 9,99;1 X 160 g
917;Nestlé Iogurte Natural Sabor Mel;R$ 4,49;1 X 170 g
918;Danone Natural Integral 160G;R$ 3,59;1 X 160.0 g
919;Danoninho Petit Suisse para Levar Morango;R$ 2,99;1 X 70 g
920;Verde Campo Iogurte Sem Lactose Tradicional Natural Whey;R$ 7,99;1 x 140 g
921;Verde Campo Iogurte Desnatado Lacfree;R$ 4,49;1 X 140 g
922;Nestlé Iogurte Natural Integral;R$ 4,49;1 X 170 g
923;Itambé Iogurte Natural Integral;R$ 4,49;1 X 170 g
924;Canto De Minas iogurte natural integral;R$ 3,79;1 X 180 g
925;Verde Campo Iogurte Natural Whey Sabor Morango;R$ 8,49;1 X 250 g
926;Danone Iogurte Danoninho Morango;R$ 2,99;1 X 100 g
927;Yopro Iogurte de Morango Danone;R$ 11,90;1 X 250 g
928;Danone Iogurte Yopro Coco Cremoso;R$ 9,99;1 X 160 g
929;Nestlé Iogurte Molico Morango;R$ 3,99;1 X 170 g
930;Nestlé Iogurte Ninho 3 Sabores;R$ 7,99;1 X 6 Und
931;Batavo Iogurte Grego Tradicional;R$ 2,79;1 X 100 g
932;Corpus Iogurte Líquido Zero Lactose Sabor Morango;R$ 3,69;1 X 170 g
933;Nestlé Iogurte Chamyto Go Sabor Morango;R$ 4,49;1 X 100 g
934;Nestlé Iogurte de Morango com Calda;R$ 4,99;1 X 150 g
935;Danone Iogurte Morango;R$ 3,69;1 X 170 g
936;Batavo Iogurte Integral;R$ 2,47;1 X 170 g
937;Itambé Iogurte Nolac Zero Lactose Frutas Vermelhas;R$ 4,49;1 X 170 g
938;Verde Campo Iogurte Whey Protein Sabor Morango;R$ 14,90;1 X 500 g
939;Itambé Iogurte Fit de Morango;R$ 4,49;1 X 170 g
940;Verde Campo Iogurte Desnatado Morango Zero Lactose;R$ 11,90;1 X 250 g
941;Ninho Iogurte Desnatado sabor Morango;R$ 3,99;1 X 170 g
942;Itambé Bebida Láctea Whey Coco com Batata Doce;R$ 4,97;1 X 250 mL
943;Batavo Iogurte Integral Pedaços Pêssego;R$ 2,89;1 X 100 g
944;Danone Iogurte Petit Suisse Danoninho Sabor Morango;R$ 10,90;1 X 320 g
945;Nestlé Iogurte Natural Integral;R$ 6,99;1 X 340 g
946;Danoninho Petit Suisse Para Levar Morango E Banana 70G;R$ 2,99;1 X 70 g
947;Iogurte Grego Danone Morango Com Chocolate 90G;R$ 3,29;1 X 90 g
948;Verde Campo Iogurte Natural Whey Sabor Gojiberry;R$ 5,99;1 X 170.0 g
949;Verde Campo Iogurte Desnatado Cookies Whey;R$ 8,49;1 X 250 g
950;Verde Campo Iogurte Desnatado Natural Whey Sabor Banana;R$ 8,49;1 X 250 g
951;Verde Campo Iogurte Desnatado Natural sem Adoçante;R$ 10,90;1 X 500 g
952;Verde Campo Iogurte Sem Lactose Pêssego Natural Whey;R$ 5,99;1 x 170 g
953;Itambé Iogurte Natural Mel;R$ 4,49;1 X 170 g
954;Batavo Iogurte Sabor Morango;R$ 2,99;1 X 170 g
955;Verde Campo Iogurte Desnatado Sabor Morango Zero Lactose;R$ 4,49;1 X 140 g
956;Batavo Bebida Láctea Laranja Cenoura E Mel;R$ 3,49;1 X 170 g
957;Danone Iogurte Líquido Desnatado Vitamina de Frutas;R$ 12,49;1 X 1.25 Kg
958;Activia Líquido Morango 170G;R$ 2,87;1 X 170 g
959;Danoninho Iogurte Líquido Banana e Maçã;R$ 2,99;1 X 100 g
960;Activia Líquido Ameixa Zero Lactose 170G;R$ 3,99;1 X 170. g
961;Iogurte Natural Danone Mel 160G;R$ 3,79;1 X 160 g
962;Verde Campo Iogurte Natural Whey de Baunilha;R$ 8,49;1 X 250 g
963;Nestlé Molico Iogurte Baunilha;R$ 12,90;1 X 850 g
964;Verde Campo Iogurte Cookies & Cream Natural Whey;R$ 14,90;1 X 500 g
965;Batavo Iogurte Natural com Mel;R$ 2,47;1 X 170 g
966;Itambé Iogurte Natural Laranja Com Cenoura E Mel;R$ 4,49;1 X 170 g
967;Danone Natural Laranja, Cenoura E Mel 160G;R$ 3,79;1 X 160 g
968;Batavo Iogurte Líquido Graviola;R$ 2,99;1 X 170.0 g
969;Verde Campo Iogurte Natural Whey Sabor Pasta Amendoim;R$ 12,90;1 X 250 g
970;Danone Iogurte Líquido Desnatado Coco;R$ 12,49;1 X 1.25 L
971;Linguiça De Pernil Bragança;R$ 24,90/u;Aprox. 1000g/ud
972;Seara Hambúrguer Texas Burger Tradicional;R$ 1,99;56 g
973;Sadia Salsicha Hot Dog;R$ 16,90;1 X 500.0 g
974;Linguiça Pernil Bragança Temperada;R$ 24,90/kg;A partir de 250g
975;Linguiça Suíno Minerin;R$ 31,90/kg;A partir de 250g
976;Perdigão Salsicha Hot Dog;R$ 15,90;1 X 500 g
977;Perdigão Mortadela Ouro Defumada;R$ 12,90;1 X 200.0 g
978;Sadia Mortadela Defumada Soltíssimo;R$ 13,90;200 g
979;Sadia Presunto Tipo Parma Fatiado Speciale;R$ 29,90;1 X 100 g
980;Sadia Salame Italiano Fatiado;R$ 19,90;100 g
981;Sadia Bacon em Fatias na Receita;R$ 24,90;1 X 250 g
982;Linguiça Resf Car Fgo Frico Chileno Verde 1 Kg;R$ 24,90;1 Kg
983;Seara Mortadela Gourmet Defumada Fatiada;R$ 7,99;180 g
984;Aurora Linguiça Churrasco;R$ 14,90;700 g
985;Seara Linguiça Toscana Congelada;R$ 19,90;1 X 700.0 g
986;Sadia Salame Salamitos Lemonástico;R$ 5,99;36 g
987;Sadia Salame Sabor Pepperoni Salamitos;R$ 5,99;36 g
988;Seara Presunto Suíno de Lombo Cozido Fatiado Levíssimo;R$ 17,90;1 X 180 g
989;Sadia Copa Fatiada Speciale;R$ 10,90;1 X 100 g
990;Linguiça De Frango Bragança;R$ 24,90/kg;A partir de 600g
991;Perdigão Linguiça Toscana com Queijo Coalho;R$ 34,90;1 X 600.0 g
992;Anglo Salsicha Tipo Viena;R$ 5,99;180 g
993;Sadia Mortadela Mista;R$ 8,99;400 g
994;Sadia Peru Temperado Congelado;R$ 9,90/kg;A partir de 250g
995;Haciendas Bacon Fatiado;R$ 24,90;200 g
996;Rezende Hambúrguer Misto de Carne de Ave e Suína;R$ 1,99;56 g
997;Perdigão Mortadela Sabor Frango;R$ 9,49;400 g
998;Haciendas Salame Tipo Italiano Fatiado;R$ 19,90;80 g
999;Boua Linguiça Calabresa;R$ 13,90;400 g
1000;Perdigão Mortadela Com Ervas Finas;R$ 13,90;200 g
1001;Super Frango Linguiça Resfriado;R$ 21,90;400 g
1002;Perdigão Mortadela Sem Cubos de Gordura;R$ 11,90;400 g
1003;Seara Linguiça Fininha Defumada;R$ 4,99;240 g
1004;Seara Linguiça de Pernil Apimentada Gourmet;R$ 24,90;450 g
1005;Linguiça Calabresa Seara Embalada;R$ 38,90/kg;A partir de 240g
1006;Super Frango Linguiça De Frango Resfriado Fina;R$ 24,90;1 Kg
1007;Linguiça Fininha Seara Embalada;R$ 38,90/kg;A partir de 240g
1008;Aurora Linguiça De Lombo Suíno Com Alho E Ervas Premium;R$ 31,90;500 g
1009;Linguiça Calabresa Sadia Embalada;R$ 29,97/kg;A partir de 250g
1010;Perdigão Linguiça Mista Cozida e Defumada Fininha;R$ 12,90;1 X 215 g
1011;Mortad Def Ft;R$ 8,99;180 g
1012;Perdigão Linguiça Calabresa;R$ 36,90/kg;A partir de 250g
1013;Linguiça Frango Bragança Temperada;R$ 24,90/kg;A partir de 250g
1014;Président Queijo Mussarela Fatiado;R$ 10,90;150 g
1015;Catupiry Requeijão Cremoso Tradicional;R$ 8,49;200 g
1016;Président Queijo Parmesão Ralado;R$ 13,90;100 g
1017;Tirolez Requeijão Cremoso;R$ 7,99;200 g
1018;Piracanjuba Queijo Mussarela Fatiado;R$ 9,90;150 g
1019;Itambé Requeijão Cremoso Tradicional;R$ 7,99;220 g
1020;Tirolez Creme de Ricota Original;R$ 8,99;200 g
1021;Danone Requeijão Cremoso Tradicional;R$ 8,99;200 g
1022;Verde Campo Requeijão Cremoso Lacfree Zero Lactose;R$ 10,90;180 g
1023;Itambé Queijo Parmesão Ralado;R$ 6,99;50 g
1024;Piracanjuba Queijo do Reino Fatiado;R$ 11,90;150 g
1025;Poços de Caldas Requeijão Cremoso Tradicional;R$ 8,99;200 g
1026;Canto de Minas Queijo Tipo Cottage;R$ 21,90;400 g
1027;President Queijo Parmesão Ralado;R$ 6,99;50 g
1028;Philadelphia Cream Cheese Light;R$ 10,90;150 g
1029;Polenghi Creme de Ricota Light;R$ 10,90;150 g
1030;Philadelphia Cream Cheese Original;R$ 10,90;150 g
1031;Piracanjuba Queijo Prato Fatiado;R$ 9,90;150 g
1032;Polenguinho Queijo Processado Uht Light;R$ 5,99;68 g
1033;Polenguinho Queijo Requeijão Polenghi;R$ 5,99;68 g
1034;Nestlé Requeijão Cremoso Light;R$ 8,99;200 g
1035;Polenghi Requeijão Cremoso Light;R$ 8,99;200 g
1036;Sadia Soltissimo Queijo Prato Fatiado;R$ 14,90;150 g
1037;Polenghi Molho sabor Cheddar Clube do Molho;R$ 11,90;220 g
1038;Ile de France Queijo Petit Camembert;R$ 34,90;125 g
